"id","type","sectionId","sectionName","webPublicationDate","webTitle","webUrl","charcount","islive","lang","lastmodified","productionoffice","wordcount","authorname"
"world/2025/may/04/kashmir-crackdown-india-response-to-deadly-tourist-attack","article","world","World news","2025-05-04T13:59:09Z","Thousands detained, homes blown up: Kashmiris tell of crackdown ‘living hell’","https://www.theguardian.com/world/2025/may/04/kashmir-crackdown-india-response-to-deadly-tourist-attack","7948","true","en","2025-05-04T20:03:19Z","UK","1338","Hannah Ellis-Petersen"
"australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","liveblog","australia-news","Australia news","2025-05-04T07:44:16Z","Simon Birmingham calls out ‘broken’ Liberal party model as Sussan Ley says Coalition reflecting on results ‘with humility’ – as it happened","https://www.theguardian.com/australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","76080","true","en","2025-05-05T23:38:20Z","AUS","12793","Cait Kelly"
"australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","liveblog","australia-news","Australia news","2025-05-04T07:44:16Z","Simon Birmingham calls out ‘broken’ Liberal party model as Sussan Ley says Coalition reflecting on results ‘with humility’ – as it happened","https://www.theguardian.com/australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","76080","true","en","2025-05-05T23:38:20Z","AUS","12793","Royce Kurmelovs"
"australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","liveblog","australia-news","Australia news","2025-05-04T07:44:16Z","Simon Birmingham calls out ‘broken’ Liberal party model as Sussan Ley says Coalition reflecting on results ‘with humility’ – as it happened","https://www.theguardian.com/australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","76080","true","en","2025-05-05T23:38:20Z","AUS","12793","Amanda Meade"
"australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","liveblog","australia-news","Australia news","2025-05-04T07:44:16Z","Simon Birmingham calls out ‘broken’ Liberal party model as Sussan Ley says Coalition reflecting on results ‘with humility’ – as it happened","https://www.theguardian.com/australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","76080","true","en","2025-05-05T23:38:20Z","AUS","12793","Joe Hinchliffe"
"australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","liveblog","australia-news","Australia news","2025-05-04T07:44:16Z","Simon Birmingham calls out ‘broken’ Liberal party model as Sussan Ley says Coalition reflecting on results ‘with humility’ – as it happened","https://www.theguardian.com/australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","76080","true","en","2025-05-05T23:38:20Z","AUS","12793","Josh Butler"
"australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","liveblog","australia-news","Australia news","2025-05-04T07:44:16Z","Simon Birmingham calls out ‘broken’ Liberal party model as Sussan Ley says Coalition reflecting on results ‘with humility’ – as it happened","https://www.theguardian.com/australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","76080","true","en","2025-05-05T23:38:20Z","AUS","12793","Benita Kolovos"
"australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","liveblog","australia-news","Australia news","2025-05-04T07:44:16Z","Simon Birmingham calls out ‘broken’ Liberal party model as Sussan Ley says Coalition reflecting on results ‘with humility’ – as it happened","https://www.theguardian.com/australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","76080","true","en","2025-05-05T23:38:20Z","AUS","12793","Dan Jervis-Bardy"
"australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","liveblog","australia-news","Australia news","2025-05-04T07:44:16Z","Simon Birmingham calls out ‘broken’ Liberal party model as Sussan Ley says Coalition reflecting on results ‘with humility’ – as it happened","https://www.theguardian.com/australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","76080","true","en","2025-05-05T23:38:20Z","AUS","12793","Nick Evershed"
"australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","liveblog","australia-news","Australia news","2025-05-04T07:44:16Z","Simon Birmingham calls out ‘broken’ Liberal party model as Sussan Ley says Coalition reflecting on results ‘with humility’ – as it happened","https://www.theguardian.com/australia-news/live/2025/may/04/federal-election-2025-live-results-australian-labor-won-coalition-anthony-albanese-peter-dutton-updates","76080","true","en","2025-05-05T23:38:20Z","AUS","12793","Tom McIlroy"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Kate Lyons"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Krishani Dhanji"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Luca Ittimani"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Andrew Messenger"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Josh Butler"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Benita Kolovos"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Caitlin Cassidy"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Catie McLeod"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Petra Stock"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Emily Wind"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Patrick Commins"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Ben Doherty"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Dan Jervis-Bardy"
"australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","liveblog","australia-news","Australia news","2025-04-30T07:50:59Z","Dutton makes 15th petrol station stop as PM fronts National Press Club – as it happened","https://www.theguardian.com/australia-news/live/2025/apr/30/australia-election-2025-live-housing-crisis-anthony-albanese-peter-dutton-campaign-final-week-labor-coalition-cpi-inflation-ntwnfb","79727","true","en","2025-05-03T09:08:31Z","AUS","13373","Martin Farrer"
